article_title,article_slug,legacy_url,featured_image_id,found_image_urls,selected_source_image_url,local_image_path,media_status,needs_media_review,notes
25 سوال متداول در مورد تزریق فیلر به ناحیه صورت,25-سوال-متداول-در-مورد-تزریق-فیلر-به-ناحی,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-تزریق-فیلر-به-ناحی/,8585,https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked10.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked10.jpg"
25 سوال متداول در مورد جراحی تزریق چربی,25-سوال-متداول-در-مورد-جراحی-تزریق-چربی,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-جراحی-تزریق-چربی/,8598,https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked19.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked19.jpg"
25 سوال متداول در مورد جراحی دندان عقل نهفته,25-سوال-متداول-در-مورد-جراحی-دندان-عقل-نه,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-جراحی-دندان-عقل-نه/,8461,https://dralirezasadighi.com/wp-content/uploads/2024/07/Designer-33.png | https://dralirezasadighi.com/wp-content/uploads/2024/07/جراحی-دندان-عقل-نهفته.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/07/Designer-33.png | https://dralirezasadighi.com/wp-content/uploads/2024/07/جراحی-دندان-عقل-نهفته.jpg"
 25 سوال متداول در مورد جراحی زیبایی بینی,25-سوال-متداول-در-مورد-جراحی-زیبایی-بین,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-جراحی-زیبایی-بین/,8481,https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-15_21-02-52.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-15_21-02-52.jpg"
25 سوال متداول در مورد جراحی لیفت ابرو و شقیقه,25-سوال-متداول-در-مورد-جراحی-لیفت-ابرو-و-ش,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-جراحی-لیفت-ابرو-و-ش/,8595,https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked13.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked13.jpg"
26 سوال متداول در مورد جراحی چانه و زاویه‌سازی فک,25-سوال-متداول-در-مورد-جراحی-چانه-و-زاویه,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-جراحی-چانه-و-زاویه/,8460,https://dralirezasadighi.com/wp-content/uploads/2024/07/Designer-31.png | https://dralirezasadighi.com/wp-content/uploads/2024/07/25-سوال-متداول-در-مورد-جراحی-چانه-و-زاویه‌سازی-فک.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/07/Designer-31.png | https://dralirezasadighi.com/wp-content/uploads/2024/07/25-سوال-متداول-در-مورد-جراحی-چانه-و-زاویه‌سازی-فک.jpg"
عمل بینی اروپایی چیست و برای چه چهره‌هایی مناسب است؟,european-nose-job,https://dralirezasadighi.com/european-nose-job/,14783,https://dralirezasadighi.com/wp-content/uploads/2026/05/عمل-بینی-اروپایی-دکتر-علیرضا-صدیقی.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/مدل-بینی-اروپایی-دکتر-علیرضا-صدیقی.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/بینی-اروپایی-دکتر-علیرضا-صدیقی-1024x572.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/\u0645\u062f\u0644-\u0628\u06cc\u0646\u06cc-\u0627\u0631\u0648\u067e\u0627\u06cc\u06cc-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/\u0628\u06cc\u0646\u06cc-\u0627\u0631\u0648\u067e\u0627\u06cc\u06cc-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.png,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2026/05/عمل-بینی-اروپایی-دکتر-علیرضا-صدیقی.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/مدل-بینی-اروپایی-دکتر-علیرضا-صدیقی.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/بینی-اروپایی-دکتر-علیرضا-صدیقی-1024x572.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/\u0645\u062f\u0644-\u0628\u06cc\u0646\u06cc-\u0627\u0631\u0648\u067e\u0627\u06cc\u06cc-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/\u0628\u06cc\u0646\u06cc-\u0627\u0631\u0648\u067e\u0627\u06cc\u06cc-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.png"
ایمپلنت اشترومن در تبریز,ایمپلنت-اشترومن-در-تبریز,https://dralirezasadighi.com/ایمپلنت-اشترومن-در-تبریز/,8559,https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-22_01-20-46.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-22_01-20-46.jpg"
ایمپلنت اقساطی در تبریز؛ راهی برای انجام درمان باکیفیت بدون فشار مالی,ایمپلنت-اقساطی-در-تبریز-با-دکتر-علیرضا,https://dralirezasadighi.com/ایمپلنت-اقساطی-در-تبریز-با-دکتر-علیرضا/,14660,https://dralirezasadighi.com/wp-content/uploads/2024/12/ایمپلنت-اقساطی-در-تبریز.jpeg | https://dralirezasadighi.com/wp-content/uploads/elementor/thumbs/-اقساطی-تبریز-با-دکتر-علیرضا-صدیقی-rnr34304314wbu8p3fmhhgao69xm9jc023opciyj40.png | https://dralirezasadighi.com/wp-content/uploads/2024/12/شرایط-اقساط-ایمپلنت-دندان-در-تبریز-دکتر-علیرضا-صدیقی-674x1024.png | https://dralirezasadighi.com/wp-content/uploads/2024/12/ایمپلنت-قسطی-در-تبریز-بهترین-متخصص-دکتر-علیرضا-صدیقی-674x1024.png | https://dralirezasadighi.com/wp-content/uploads/2024/12/\u0627\u06cc\u0645\u067e\u0644\u0646\u062a-\u0627\u0642\u0633\u0627\u0637\u06cc-\u062a\u0628\u0631\u06cc\u0632-\u0628\u0627-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.png (+2 more),,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/12/ایمپلنت-اقساطی-در-تبریز.jpeg | https://dralirezasadighi.com/wp-content/uploads/elementor/thumbs/-اقساطی-تبریز-با-دکتر-علیرضا-صدیقی-rnr34304314wbu8p3fmhhgao69xm9jc023opciyj40.png | https://dralirezasadighi.com/wp-content/uploads/2024/12/شرایط-اقساط-ایمپلنت-دندان-در-تبریز-دکتر-علیرضا-صدیقی-674x1024.png | https://dralirezasadighi.com/wp-content/uploads/2024/12/ایمپلنت-قسطی-در-تبریز-بهترین-متخصص-دکتر-علیرضا-صدیقی-674x1024.png | https://dralirezasadighi.com/wp-content/uploads/2024/12/\u0627\u06cc\u0645\u067e\u0644\u0646\u062a-\u0627\u0642\u0633\u0627\u0637\u06cc-\u062a\u0628\u0631\u06cc\u0632-\u0628\u0627-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.png (+2 more)"
ایمپلنت دندان در تبریز؛ پرسش‌های پرتکرار بیماران و پاسخ‌های تخصصی دکتر علیرضا صدیقی,ایمپلنت-دندان-در-تبریز-پرسش-پاسخ,https://dralirezasadighi.com/ایمپلنت-دندان-در-تبریز-پرسش-پاسخ/,14605,https://dralirezasadighi.com/wp-content/uploads/2025/05/ایمپلنت-دندان-در-تبریز-1.jpg | https://dralirezasadighi.com/wp-content/uploads/elementor/thumbs/ایمپلنت-دندان-در-تبریز-r5riul73egr1ghb9yygw0au8gv3639uaxwwurd3vk8.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/05/\u0627\u06cc\u0645\u067e\u0644\u0646\u062a-\u062f\u0646\u062f\u0627\u0646-\u062f\u0631-\u062a\u0628\u0631\u06cc\u0632.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2025/05/ایمپلنت-دندان-در-تبریز-1.jpg | https://dralirezasadighi.com/wp-content/uploads/elementor/thumbs/ایمپلنت-دندان-در-تبریز-r5riul73egr1ghb9yygw0au8gv3639uaxwwurd3vk8.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/05/\u0627\u06cc\u0645\u067e\u0644\u0646\u062a-\u062f\u0646\u062f\u0627\u0646-\u062f\u0631-\u062a\u0628\u0631\u06cc\u0632.jpg"
